Time_sec,Affect1,Affect2,Affect3, ,crying,freezing,ISB,inappropriate face related behavior,inappropriate movement,polar strap adjustment/removal,repetitive behaviors,SIB,off camera,not problem,problem_sum,on_camera,problem_yn,Notes
1492,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1493,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1494,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1495,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1496,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1497,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1498,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1499,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1500,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1501,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1502,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1503,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1504,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1505,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1506,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1507,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1508,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1509,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1510,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1511,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1512,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1513,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1514,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1515,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1516,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1517,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1518,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1519,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1520,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1521,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1522,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1523,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1524,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1525,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1526,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1527,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1528,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1529,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1530,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1531,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1532,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1533,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1534,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1535,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1536,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1537,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1538,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1539,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1540,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1541,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1542,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1543,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1544,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1545,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1546,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1547,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1548,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1549,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1550,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1551,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1552,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1553,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1554,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1555,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1556,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1557,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1558,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1559,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1560,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1561,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1562,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1563,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1564,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1565,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1566,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1567,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1568,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
1569,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1570,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1571,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1572,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1573,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1574,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1575,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1576,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1577,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1578,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1579,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1580,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1581,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1582,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1583,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1584,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1585,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1586,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1587,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1588,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1589,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1590,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1591,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1592,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1593,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1594,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
1595,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1596,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1597,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1598,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1599,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1600,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1601,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1602,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1603,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1604,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1605,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1606,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1607,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1608,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1609,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
1610,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1611,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1612,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1613,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1614,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1615,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1616,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1617,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
1618,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1619,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1620,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1621,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1622,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1623,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1624,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1625,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1626,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1627,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1628,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1629,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1630,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1631,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1632,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1633,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1634,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1635,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1636,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1637,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1638,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1639,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1640,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
1641,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1642,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1643,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1644,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1645,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1646,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1647,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1648,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
1649,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1650,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1651,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1652,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1653,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1654,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1655,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1656,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1657,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1658,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
1659,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1660,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1661,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1662,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1663,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1664,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1665,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1666,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1667,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1668,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1669,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1670,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1671,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1672,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1673,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1674,inappropriate movement,crying, ,,1,0,0,0,1,0,0,0,0,0,2,1,1,
1675,inappropriate movement,crying, ,,1,0,0,0,1,0,0,0,0,0,2,1,1,
1676,inappropriate movement,crying, ,,1,0,0,0,1,0,0,0,0,0,2,1,1,
1677,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1678,inappropriate movement,crying, ,,1,0,0,0,1,0,0,0,0,0,2,1,1,
1679,inappropriate movement,crying, ,,1,0,0,0,1,0,0,0,0,0,2,1,1,
1680,inappropriate movement,crying, ,,1,0,0,0,1,0,0,0,0,0,2,1,1,
1681,inappropriate movement,crying, ,,1,0,0,0,1,0,0,0,0,0,2,1,1,
1682,inappropriate movement,crying, ,,1,0,0,0,1,0,0,0,0,0,2,1,1,
1683,inappropriate movement,crying, ,,1,0,0,0,1,0,0,0,0,0,2,1,1,
